0.002,1,2.392065324152108e-06,-4.8332959440084986e-07,2.1697763028218875e-05,1.6262520627860594e-05,0.00021398890785575593,4.5642323387602786e-06,-1.3504156881749873e-07,-4.8857532918114376e-07,2.2712138355423847e-05,-1.0973195937886514e-05,-0.00020417991188056154,-1.4899191221786167e-05,7.6678540360648438e-08,-4.362926281214479e-07,-1.481376309990825e-05,1.5922056132855577e-05,-4.9356824971191779e-06,-4.7188640667242056e-08,-1.7865587081946485e-05,0.00013049661198110836,-3.8572415588532157e-05,8.9008734099865598e-06,9.9979888894133805e-06,-6.215735942039613e-06,0.0027032863974886497,-0.00055152746575097208,0.024903378801671035,0.01863447337925582,0.24206593786480959,0.0054554821537464403,-0.00019085434513859686,-0.00055544774752425282,0.026060955191265649,-0.012453836640690698,-0.23142629927392916,-0.017083672281533468,7.5327674776371435e-05,-0.00049800596070096739,-0.016942594239152765,0.017708918681768954,-0.0055725712037235503,-0.00010221930939116543,-0.020384785889002735,0.14796538701380069,-0.043470545162115189,0.009925298826461126,0.01111642657456053,-0.0069921066351099122
0.0022000000000000001,0.98768834059513777,3.0042081444813695e-06,-6.0891043552716489e-07,2.7387419283215027e-05,2.0515870859478283e-05,0.00026883337997753246,5.838563327113842e-06,-1.8331665188039443e-07,-6.1477843343288776e-07,2.8665404109841074e-05,-1.3800313690710723e-05,-0.00025667360963581022,-1.8799755293494486e-05,9.2235576679970909e-08,-5.4971667655602211e-07,-1.8676868922280837e-05,1.9894780633325732e-05,-6.1968251084728728e-06,-7.6791847257699508e-08,-2.2507119259213903e-05,0.00016406663468856371,-4.8399956951821681e-05,1.1130853796839039e-05,1.2491239673623721e-05,-7.7948272753015889e-06,0.0030607141016463068,-0.00062790420563157501,0.028448281274980756,0.021266751158088446,0.27422236060888272,0.0063716549417678174,-0.0002413754153144785,-0.00063101552125872007,0.029766328772086136,-0.01413558876412104,-0.2624684887762434,-0.019502820358541596,7.7785181596612356e-05,-0.00056712024217287123,-0.01931552911186293,0.019863622502350773,-0.0063057130567684737,-0.00014801603295228725,-0.023207660886337092,0.16785011353727675,-0.049137706816447593,0.011149901934262392,0.012466253921051704,-0.0078954566663098757
0.0024000000000000002,0.95105651629515353,3.6824750645650363e-06,-7.4893211907570906e-07,3.37560604483978e-05,2.5271575386930554e-05,0.00032964019513445256,7.3000656562863519e-06,-2.4326142962211247e-07,-7.5515024160821996e-07,3.5328023109067507e-05,-1.6941819672120731e-05,-0.00031495012950093036,-2.3162294600710996e-05,1.0755424696649146e-07,-6.7622726759005173e-07,-2.2991154647653445e-05,2.4249156383420337e-05,-7.5932443572431225e-06,-1.1783050527093648e-07,-2.7682460548479378e-05,0.00020134441761089484,-5.9268405763310073e-05,1.3579410331761455e-05,1.5223259350162805e-05,-9.5391301483522204e-06,0.0033913346004183346,-0.00070010841774272091,0.031843205825913871,0.023778522637261355,0.30403407578460051,0.0073075116458625501,-0.00029972388870859028,-0.00070185904087666077,0.033313094996132164,-0.015707529907050048,-0.29138259932560079,-0.021812696536082546,7.6593351432602803e-05,-0.00063255295517014782,-0.021571428626863048,0.021771878750473032,-0.0069820962438512466,-0.00020519329006618488,-0.025876706446327377,0.18638891461165571,-0.054342244057441966,0.012242782674612077,0.013660098382695421,-0.0087215143652531555
0.0026000000000000003,0.8910065241883679,4.4193879024165775e-06,-9.021530460324448e-07,4.075631017276997e-05,3.049227416217025e-05,0.00039575191560755989,8.9498607729932987e-06,-3.1650009585059592e-07,-9.0832425500950524e-07,4.2650047739071573e-05,-2.0366324166866376e-05,-0.00037840592007914921,-2.7952695018905728e-05,1.2178074879956145e-07,-8.1472536426070775e-07,-2.7721044949413638e-05,2.8920618754175214e-05,-9.1091843471370686e-06,-1.7276545672802486e-07,-3.3345836526384438e-05,0.00024194731648526956,-7.1050453842047323e-05,1.6211761848621377e-05,1.8153209180873209e-05,-1.1427561822339991e-05,0.0036845641892577041,-0.00076610463478367862,0.03500124862186086,0.026103493876198473,0.33055860236553664,0.0082489755835347314,-0.00036619333114241715,-0.00076587006700642611,0.036610123150020345,-0.017122522473728214,-0.31727895289109431,-0.023952002090973659,7.1132509165349961e-05,-0.00069249048335328018,-0.023649451508800958,0.023357311853774387,-0.0075796999494697273,-0.00027467475728544185,-0.0283168798895253,0.20301449437187352,-0.058910240393686246,0.013161757584299608,0.014649749153552018,-0.0094421583699388564
0.0028,0.80901699437494745,5.2055121288339331e-06,-1.0669514578497315e-06,4.8324545539742267e-05,3.6128197111994509e-05,0.00046633673642869979,1.0786257291537534e-05,-4.0468991294864996e-07,-1.0725412127837571e-06,5.0564496335301478e-05,-2.4033709904000116e-05,-0.00044627251958631343,-3.3125310194216049e-05,1.3395171430950515e-07,-9.6377414303264709e-07,-3.28196139931709e-05,3.383068418055228e-05,-1.0724818989006601e-05,-2.4420128636811394e-07,-3.9437462979946111e-05,0.00028538748524382869,-8.3586685544526388e-05,1.8985422198135667e-05,2.1231455641944687e-05,-1.3433867847350751e-05,0.0039306211320867786,-0.00082399205908643362,0.037841176834861476,0.028179614749121305,0.35292410410569952,0.0091819825927211707,-0.00044094908549027008,-0.0008210847888712599,0.039572242981149516,-0.018336928685668694,-0.33933299753582113,-0.025863075876551605,6.0854827549718494e-05,-0.0007452438938596968,-0.025492845218786316,0.024550327131885322,-0.00807817320934766,-0.0003571791482004453,-0.030458132267808358,0.21720084379279569,-0.062681158512395335,0.013868301747571449,0.015391232305357399,-0.010031530125053803
0.0030000000000000001,0.70710678118654757,6.0296676008068525e-06,-1.2413617638860756e-06,5.6382433975579583e-05,4.2118316795498104e-05,0.0005404070900203986,1.2804803865602847e-05,-5.0949261043535538e-07,-1.2456877592941887e-06,5.8988967642484259e-05,-2.7896056038192541e-05,-0.00051763378202328465,-3.862396403217625e-05,1.4301182559445131e-07,-1.1216323838456386e-06,-3.8229685834208262e-05,3.888868509567836e-05,-1.2416690773758272e-05,-3.3483900599241402e-07,-4.5884890514299951e-05,0.00033108280581845896,-9.6689083030846937e-05,2.1851139832521526e-05,2.4400656025316383e-05,-1.5527210583859777e-05,0.0041207773598645955,-0.000872051530181721,0.040289442179186577,0.02995059841751796,0.370351767958494,0.010092732870326566,-0.00052401348743352707,-0.00086573273255215763,0.042122356535913917,-0.019311730670962125,-0.35680631218485614,-0.027493269189801009,4.5300556424730744e-05,-0.00078929120406495711,-0.027050359205186805,0.025290004575630382,-0.0084593589237583512,-0.00045318859812150034,-0.032237137671769202,0.22847660287315144,-0.065511987431602761,0.014328588171929297,0.015846001916858483,-0.010466713682545136
0.0032000000000000002,0.58778525229247325,6.8791845128267726e-06,-1.4231193750427161e-06,6.4838835114324487e-05,4.8391776612091277e-05,0.00061684227449718631,1.4998390768040931e-05,-6.3254346385358643e-07,-1.4253439501938186e-06,6.7827637989987378e-05,-3.1898763639038721e-05,-0.00059144688526887429,-4.438320350626273e-05,1.4783426410176032e-07,-1.2862954945122049e-06,-4.3885190482659008e-05,4.3993841747508688e-05,-1.415824371487264e-05,-4.4742349754268114e-07,-5.2604662040805179e-05,0.00037837022415532982,-0.00011014527598277726,2.475402258052265e-05,2.7597056110225062e-05,-1.7672879411878628e-05,0.0042475845600995991,-0.00090878805578320282,0.042282005693724534,0.031367299082965878,0.3821759223839386,0.010967934512190421,-0.00061525426709115537,-0.00089828095449815022,0.044193351737515575,-0.02001353800423088,-0.36906551622794809,-0.028796197370432378,2.4112192536545012e-05,-0.0008233155533328313,-0.02827752324225373,0.025525783259151651,-0.0087077647055718403,-0.00056292245775133574,-0.033598857632526145,0.23643709168435434,-0.067280964759651604,0.014514413740005627,0.0159820004245434,-0.010728344140094246
0.0034000000000000002,0.45399049973954647,7.7401983209376043e-06,-1.609712947629822e-06,7.3592020870975178e-05,5.4869559453245875e-05,0.00069441455376105965,1.7357397442164757e-05,-7.7541875812865762e-07,-1.60883843700852e-06,7.6973592095023303e-05,-3.598185516877153e-05,-0.0006665666084113345,-5.0329771058223616e-05,1.4724351050330831e-07,-1.4555431617359313e-06,-4.9712742346632375e-05,4.9037620524521305e-05,-1.5920437491762612e-05,-5.846869390889133e-07,-5.9504242473949981e-05,0.00042652116664395121,-0.00012372343230541982,2.7634820268155483e-05,3.0751968413375015e-05,-1.9833105312452062e-05,0.0043050690405541572,-0.00093296786293552982,0.043765928783253458,0.032388914205772973,0.38786139631936695,0.011795033370619129,-0.00071437647137535625,-0.0009174724340735074,0.045729770525179625,-0.020415457648664048,-0.37559861571230108,-0.029732837759804436,-2.9537679922600674e-06,-0.00084623833611863176,-0.029137759319866823,0.025218893885063091,-0.0088109688844498577,-0.00068631720773116081,-0.034497902165723994,0.24075471244310692,-0.067890781613212728,0.014403988438164159,0.015774561515749765,-0.010801129502867166
0.0036000000000000003,0.30901699437494712,8.5979764246191689e-06,-1.798442759818471e-06,8.2532159128364404e-05,6.1466355792673966e-05,0.00077181809125228336,1.9869882279941528e-05,-9.396023893591974e-07,-1.7933099813478321e-06,8.6311430178780287e-05,-4.0081416096093377e-05,-0.00074177228459847415,-5.638426054461577e-05,1.4003995184566185e-07,-1.6269924571047514e-06,-5.5633402275619134e-05,5.3906321155421845e-05,-1.7672427808334883e-05,-7.4928955035579531e-07,-6.6484173276721594e-05,0.00047475865961241388,-0.00013717767039874131,3.0431333852830994e-05,3.3793394964337284e-05,-2.1967959889056584e-05,0.0042888905184078237,-0.00094364906094324488,0.044700691286946113,0.032983981697140466,0.38701768745611881,0.012562424188883856,-0.00082091815615269886,-0.0009223577216965601,0.046689190418784922,-0.020497804636609225,-0.37602838093569829,-0.030272447431960756,-3.6017793288232369e-05,-0.00085724647684410021,-0.029603299644933793,0.024343503154502719,-0.0087599515828613566,-0.00082301305633441016,-0.034899654013858056,0.24118746484231324,-0.067271190466607469,0.013982567923377553,0.015207132754811333,-0.010674272883022605
0.0038,0.15643446504023142,9.4372685993752817e-06,-1.9864837927988368e-06,9.1543999940952293e-05,6.8092585320726117e-05,0.00084770000864616034,2.2521809967178977e-05,-1.1264523903945768e-06,-1.9757737943674164e-06,9.5720087264434216e-05,-4.4131143245064995e-05,-0.00081579676925681204,-6.2462916253673803e-05,1.2502570632896805e-07,-1.7981550913486077e-06,-6.1564579893241575e-05,5.8483829304466701e-05,-1.9382296332818444e-05,-9.4375907412092873e-07,-7.3440398971629864e-05,0.00052227573227315498,-0.00015025386057735318,3.3079916521706822e-05,3.6647754877748672e-05,-2.4036316769850244e-05,0.0041964608737805635,-0.00094020516490182803,0.045059204062939416,0.033131147640260747,0.37940958696938487,0.013259638436187248,-0.00093425000517689653,-0.00091231906509792204,0.047043285428269632,-0.020248635744858093,-0.37012242329168921,-0.030393278545290184,-7.5071227583468997e-05,-0.00085581317121928135,-0.029655888088112203,0.022887540745224273,-0.0085493426224177993,-0.00097234761882566685,-0.034781128474541359,0.23758536330370533,-0.06538095089305937,0.013242913344379135,0.014271799567056946,-0.010341784403968298
0.0040000000000000001,0,1.0242672577757243e-05,-2.1709519736626239e-06,0.00010050969816075732,7.4656522469657583e-05,0.00092069280765765037,2.5297310935195206e-05,-1.3371681777079619e-06,-2.1531910786314788e-06,0.00010507579528882052,-4.8063961800771822e-05,-0.00088735671334643255,-6.8479531082114571e-05,1.0103104411030937e-07,-1.9664974072675033e-06,-6.7422029441444189e-05,6.2654466803870257e-05,-2.1017812345830684e-05,-1.1704304547465399e-06,-8.02667085142931e-05,0.00056825465156406228,-0.00016269567346755456,3.5517029838936747e-05,3.9241674296733934e-05,-2.5996851748226951e-05,0.0040270198919098018,-0.00092234090431893647,0.044828491099025182,0.032819685744657337,0.36496399505745009,0.013877504840081149,-0.0010535789365669259,-0.00088708642132031103,0.046778540121931521,-0.019664092778534124,-0.35779972044810249,-0.030083074142203868,-0.00011997331109329343,-0.00084171157959447808,-0.029287247741013087,0.02085318749701779,-0.0081775800650612015,-0.0011333569031280559,-0.034131547713316189,0.22989459645453622,-0.062209064451006948,0.012185566586149613,0.012969597094926299,-0.0098026748918835314
0.0042000000000000006,0,1.1011999044621136e-05,-2.3515516387977396e-06,0.0001094263114410951,8.1152643627370406e-05,0.00099060758657569829,2.8201241678662207e-05,-1.5731721400174842e-06,-2.3251652501565911e-06,0.00011437513912990266,-5.1872824481844993e-05,-0.00095628658591222898,-7.4426238377450614e-05,6.7452709008472333e-08,-2.1318297371213886e-06,-7.3200649191548843e-05,6.6394758166498199e-05,-2.2574057993187839e-05,-1.4312321507918902e-06,-8.6952625236134585e-05,0.00061259117889529517,-0.00017446124449723609,3.7730291667419078e-05,4.1559638043459639e-05,-2.7843092163816148e-05,0.0038466323343194658,-0.00090299832567557843,0.044583066401688853,0.032480605788564099,0.34957389459024002,0.014519653717334996,-0.001180019811547611,-0.00085987085762556279,0.046496719205410673,-0.019044313405365859,-0.34464936282898218,-0.029733536476680218,-0.00016789167550918516,-0.00082666164926942709,-0.028893098750523264,0.018701456813139703,-0.0077812282367857727,-0.0013040084802267515,-0.033429583609207433,0.22168263665616464,-0.058827855148407639,0.011066309142411645,0.011589818733628526,-0.0092312020779459717
0.0044000000000000003,0,1.1743214641013384e-05,-2.5279894006687036e-06,0.00011829108879861852,8.75753034956587e-05,0.0010572685419411099,3.1237097420525029e-05,-1.835732659006806e-06,-2.4913076174205402e-06,0.00012361491445451669,-5.5551340379831028e-05,-0.0010224309373877347,-8.0294521430868441e-05,2.3726765500356099e-08,-2.2939722301294176e-06,-7.8895564946292001e-05,6.9683823746649712e-05,-2.4046444316754663e-05,-1.7278924334226427e-06,-9.3487737077200728e-05,0.00065518697225387472,-0.00018551150076250695,3.9708627333401928e-05,4.3587690909467734e-05,-2.9569185877854027e-05,0.0036560779819612417,-0.0008821888093548195,0.044323886787617069,0.032113299341441449,0.33330477682705811,0.015179278709314115,-0.0013128025949466081,-0.00083071183631974537,0.046198876623070241,-0.018392579489930172,-0.3307217573775284,-0.029341415267089145,-0.00021862971754058118,-0.0008107124650401442,-0.028474578773715752,0.016445327900757582,-0.0073619316178341289,-0.0014833014131537623,-0.032675559205330731,0.21297896679289752,-0.055251281326354235,0.0098916783299142566,0.010140264330040486,-0.0086304685701893997
0.0045999999999999999,0,1.2434448747787239e-05,-2.6999746070226085e-06,0.00012710147954624306,9.3918734992837728e-05,0.0011205135644365108,3.4406966073588594e-05,-2.1259573510611448e-06,-2.6512380586764311e-06,0.00013279213750248527,-5.9093801143757167e-05,-0.0010856448842264455,-8.6075203172010593e-05,-3.0669401353394977e-08,-2.4527552166562657e-06,-8.4502140786450001e-05,7.2503476959099122e-05,-2.5430727281044709e-05,-2.061930833575293e-06,-9.9861705110613057e-05,0.00069594986358181594,-0.00019581029009355983,4.1442320025273379e-05,4.5313499970684954e-05,-3.1169925471129594e-05,0.0034561705338692732,-0.00085992603176952365,0.0440519537381227,0.031717157485895153,0.31622511247700458,0.015849343265317815,-0.0014511234602716948,-0.00079965220627945465,0.045886115239842928,-0.017712303819630685,-0.31606973419355472,-0.028903408705710749,-0.00027198083426875538,-0.00079391493263424051,-0.028032879200790006,0.014098266062247041,-0.0069214148214502228,-0.0016701920007632517,-0.031869840167061653,0.2038144566397059,-0.051493946655264418,0.0086684634593572566,0.0086290453060861114,-0.0080036979663778395
0.0048000000000000004,0,1.3083999532803046e-05,-2.8672198602634441e-06,0.00013585514143187063,0.00010017705080525352,0.0011801947778458887,3.7711491314351411e-05,-2.4447870386052572e-06,-2.8045857293155253e-06,0.00014190405398982844,-6.2495203604961941e-05,-0.0011457945547250939,-9.1758442526034505e-05,-9.6215219172050515e-08,-2.6080195168030824e-06,-9.0015988932993151e-05,7.4838306256520948e-05,-2.6723022551438952e-05,-2.434650576679392e-06,-0.00010606427307645346,0.00073479411253670032,-0.00020532449836976722,4.2923053767120553e-05,4.6726408439580889e-05,-3.2640768979860568e-05,0.0032477539250790315,-0.00083622626620417852,0.043768309428137808,0.031291579062078932,0.29840606704688921,0.016522626203814086,-0.0015941484377205619,-0.00076673835319547112,0.045559582436715824,-0.017007012306023837,-0.30074835249324194,-0.028416196770119563,-0.0003277290890932777,-0.00077632150073408306,-0.027569240732715772,0.011674146487109096,-0.0064614763519712133,-0.001863598715520495,-0.031012839829202013,0.19422124477442204,-0.047571041381036877,0.007403668709235864,0.0070645423444796853,-0.0073542175436548691
0.0050000000000000001,0,1.3690339241227203e-05,-3.0294415970864352e-06,0.00014454994795735273,0.000106344246610294,0.0012361790193783511,4.1149844970627594e-05,-2.7929904721790716e-06,-2.9509897988007208e-06,0.00015094814710327499,-6.5751268756321615e-05,-0.0012027574947260985,-9.7333737539060693e-05,-1.7334520013239094e-07,-2.7596166924761102e-06,-9.5432978697257247e-05,7.6675741535957455e-05,-2.7919818977651048e-05,-2.8471320318192567e-06,-0.00011208527795154668,0.00077164063588714739,-0.00021402415471659308,4.4143948797096879e-05,4.7817480848813464e-05,-3.3977857089569649e-05,0.0030316985421207816,-0.00081110868411495484,0.04347403262741046,0.030835979025202458,0.27992120766231177,0.017191768281380925,-0.0017410171678690725,-0.0007320203474259772,0.04522046556723272,-0.016280325756798386,-0.28481470000502329,-0.027876475065130944,-0.00038564990480170216,-0.0007579858783651396,-0.027084948821320481,0.0091871763971825369,-0.0059839821310604842,-0.0020624072756993241,-0.030105024375466055,0.18423261675223507,-0.043498281734129229,0.0061044751498816165,0.0054553620461628618,-0.0066854405485453974
