0.033333333333333333,0.1644182556514292,4.9280392256357803,-0.40568578489919521,-2.3100182482428509e-08,-5.9120747873027243e-05,8.3276860422271223e-08,-1.5799629434536389e-06,3.6175922977113222e-07,9.9357039635343704e-05,1.3791674892998858e-08,5.8844875853765905e-05,3.709828897126202e-08,5.8189907455532138e-07,-8.5752600062174169e-08,9.8132139038760365e-05,-9.3629819938976207e-09,2.136372425097981e-08,1.7117029598206076e-09,-9.488084621523328e-09,-9.7559107536283127e-10,2.6916807012049346e-07,3.0389768778192006e-06,-1.2809588902783248e-07,-1.1791934280963001e-07,1.3078403408594355e-05,-1.3439630613216896e-05,6.092546380050512e-08,-6.6545836297117639e-06,-0.0044579978523550173,4.105474060602073e-06,-0.00047936799624502259,3.5605688666061293e-05,0.0075881809668951333,3.220013651768442e-06,0.0044437948544287179,1.4895727944960588e-06,0.00035313272001080313,1.1509663583647146e-06,0.0074761202224006996,-2.6947190911364846e-07,1.1562295734935568e-06,1.6963143921199749e-07,-6.0493246259912233e-07,-5.9408957703581355e-08,1.4475823827093699e-05,0.00020093199697886305,-6.8833023688954349e-06,-2.3215002026526998e-07,0.00073229547026972702,-0.00073610783673583855,1.5125689437390054e-06
0.036666666666666667,0.18084272420722136,4.926619393522679,-0.44621153668514518,-5.5057185048822315e-08,-7.6954418724376782e-05,9.8667976242774584e-08,-3.8423702153161956e-06,5.2123878726491725e-07,0.00012995912439037682,2.9425312851609523e-08,7.6641957096989377e-05,3.8432583772543547e-08,2.4502302486710139e-06,-4.3492235793739271e-08,0.00012831974649184886,-1.0143385020999233e-08,2.4977654796875034e-08,2.2005728204022395e-09,-1.1910951646151488e-08,-1.2232013424117777e-09,3.2358671877414217e-07,3.7877347758671621e-06,-1.5283877969893077e-07,-1.1127190359543969e-07,1.5686625558052558e-05,-1.6046957545282881e-05,6.2998450042407006e-08,-9.5871007699181412e-06,-0.0053501012554048599,4.6173347461510085e-06,-0.00067872218155876692,4.7843867248135504e-05,0.0091806254265099346,4.6900913875831995e-06,0.0053391243729670424,4.0028844038445735e-07,0.00056049935223470766,1.2678109280530469e-05,0.009056282235926548,-2.341209081304837e-07,1.084179163768567e-06,1.4666095817448953e-07,-7.2686010738844772e-07,-7.4283080114683897e-08,1.6325594596094614e-05,0.00022462736941438846,-7.4228672013294887e-06,1.9942317642570952e-06,0.00078246664483746088,-0.00078219807961979547,6.2189587257056498e-07
0.040000000000000001,0.19726223486837732,4.9250644956502416,-0.48672505535641486,-9.7187597286953974e-08,-9.8010504618188508e-05,1.1694699187251901e-07,-6.7952226101738614e-06,7.3132795223619043e-07,0.00016634471878564138,5.0143782671606077e-08,9.7681326992951327e-05,3.399707868566807e-08,5.1240505307140603e-06,4.9521612251535745e-08,0.00016426784848230886,-1.086563826550234e-08,2.8305635199987736e-08,2.6383726202058807e-09,-1.4785782169981807e-08,-1.5265359642956126e-09,3.8454252954352023e-07,4.5982325364219509e-06,-1.7875386072120259e-07,-9.796390101846037e-08,1.8437857945223233e-05,-1.8786917279353331e-05,6.3326945229357339e-08,-1.2639123671439497e-05,-0.0063168257681435174,5.4837046889233275e-06,-0.00088585571845729968,6.3026749491381951e-05,0.010915678318579366,6.2155409459989659e-06,0.0063118109687885834,-1.3306515260626429e-06,0.00080214608461291379,2.7904154413582502e-05,0.010784430597138,-2.1667597335093193e-07,9.9839412093381073e-07,1.313399399410923e-07,-8.6244915714909549e-07,-9.1000386565150485e-08,1.8286743230813422e-05,0.00024314932816643658,-7.7745243066815453e-06,3.9924007730937939e-06,0.00082536971615120198,-0.00082198792022113512,9.8548556085101541e-08
0.043333333333333335,0.21367633748571807,4.9233745746467763,-0.52722523021442447,-1.4935652630747281e-07,-0.00012252693161074631,1.3965731096603134e-07,-1.0437167697179472e-05,1.0025105990038203e-06,0.00020896122234425799,7.586978869325654e-08,0.00012221173986133214,2.133763674660022e-08,8.7001419693944684e-06,2.0526310657813002e-07,0.00020644655157320963,-1.162404129628482e-08,3.1286095901939264e-08,3.0838111560028417e-09,-1.8161218357102205e-08,-1.8907102913744212e-09,4.5244131251812533e-07,5.4493401784600282e-06,-2.0524650770923148e-07,-7.9342894519300081e-08,2.1319032318425009e-05,-2.1648702714395489e-05,6.4175834294846357e-08,-1.5650678706155649e-05,-0.007354928097767343,6.8130957280536958e-06,-0.0010925835261016833,8.1354794030288915e-05,0.012784951067584985,7.7178018064951399e-06,0.007359123860514241,-3.7978325817203552e-06,0.0010728274316041222,4.6722448297978273e-05,0.012653610927270229,-2.2752090923474399e-07,8.9413821058545917e-07,1.3363156073908832e-07,-1.0126308561361199e-06,-1.0925229812364262e-07,2.0369634892381538e-05,0.00025533229261142303,-7.947794096408669e-06,5.5863019497480863e-06,0.00086435231196053269,-0.00085853563051264709,2.5466671964670404e-07
0.046666666666666669,0.2300845820583288,4.9215496768423224,-0.56771095092642188,-2.1094299253519494e-07,-0.00015072997330135379,1.6859843130285953e-07,-1.4746053309637403e-05,1.3451621062169254e-06,0.00025822432602758832,1.063097870986692e-07,0.00015047189596690972,-2.2677286058685523e-09,1.3255807340452937e-05,4.3539479853953486e-07,0.00025529887022186966,-1.2526788882063021e-08,3.3811080663743782e-08,3.6092456719937969e-09,-2.2090401012914698e-08,-2.3200072041667789e-09,5.2772202919871691e-07,6.3176499761343237e-06,-2.3190170226064687e-07,-5.7100839121790753e-08,2.4330060018059451e-05,-2.4631815859886711e-05,6.8729970052941694e-08,-1.8475939868316639e-05,-0.0084609125071822451,8.6823361010484573e-06,-0.0012926656837373793,0.00010279545216393155,0.014778931104999102,9.131999521623796e-06,0.0084780468316732714,-7.0816096057406313e-06,0.0013666996113175403,6.903950758842145e-05,0.014655695594598015,-2.7082427573346037e-07,7.5749542854135494e-07,1.5763035479728652e-07,-1.1787547967437478e-06,-1.2878907383770725e-07,2.2584215004177459e-05,0.00026049293930228875,-7.9965583654246137e-06,6.6726166192527984e-06,0.00090330830989033206,-0.00089493394364736586,1.3662407274286018e-06
0.050000000000000003,0.246486518745896,4.9195898522673742,-0.60818110755592236,-2.809409914716097e-07,-0.00018283380853150529,2.0570054749858368e-07,-1.9687104308925483e-05,1.7687981434117678e-06,0.00031451614333633128,1.4102268307630072e-07,0.00018268985150196322,-3.9746661568968356e-08,1.8849105206178447e-05,7.5110440240390446e-07,0.00031123804074386719,-1.368074668033851e-08,3.5713899099031475e-08,4.2862756502596938e-09,-2.6631565951903974e-08,-2.8181960180154449e-09,6.1084988677280984e-07,7.1787119799757878e-06,-2.5858653152406262e-07,-3.2939669517772956e-08,2.7484172912050394e-05,-2.7745054892433314e-05,8.0873933596694962e-08,-2.0999399680924418e-05,-0.009631150569045446,1.1130634858717243e-05,-0.0014823152997864243,0.00012709081115845272,0.016887545192622894,1.0413868793289457e-05,0.0096653866605160444,-1.1243679888929941e-05,0.0016779893597176534,9.4712881159310852e-05,0.016781751156599262,-3.4618733948264661e-07,5.7084553058630783e-07,2.0310899347976896e-07,-1.3623494816967825e-06,-1.4945664415459973e-07,2.4938357272227869e-05,0.0002583186011524393,-8.0054487790247288e-06,7.2483508812053377e-06,0.00094623386819728294,-0.00093397170976398122,3.6431890631259796e-06
0.053333333333333337,0.26288169788104004,4.9174951546515135,-0.64863459059313888,-3.5810105654527468e-07,-0.00021904043832371775,2.5289751827514557e-07,-2.5221516541511154e-05,2.2814916569810839e-06,0.00037818557234036484,1.7950659556831832e-07,0.0002190827750184542,-9.4164781672414004e-08,2.5521125444317292e-05,1.1627765043801734e-06,0.00037464676701396939,-1.5181799998205583e-08,3.6767773844834274e-08,5.178326226779442e-09,-3.1847890153939331e-08,-3.3888955878995673e-09,7.0230719236653241e-07,8.0079397551263726e-06,-2.8549476416606348e-07,-8.2062984194643804e-09,3.080702834373188e-05,-3.1004833076354716e-05,1.0488442855981668e-07,-2.3148019522099499e-05,-0.010861988937663743,1.4159091232968559e-05,-0.0016603236697757013,0.00015380805407079476,0.019100828701210062,1.1545173747605276e-05,0.010917877054947293,-1.6325436031033694e-05,0.0020016060714416538,0.00012350163059288066,0.019022617881030657,-4.5031599536012162e-07,3.1616242374083883e-07,2.6761517295592445e-07,-1.5648972606106064e-06,-1.7120987096523665e-07,2.7437191678116784e-05,0.00024876833254517555,-8.0724697926002481e-06,7.4200113294925725e-06,0.00099685662950444571,-0.00097793345517642113,7.2031484889365146e-06
0.056666666666666671,0.27926966998164282,4.9152656414219322,-0.68907029098539863,-4.4109150134126924e-07,-0.00025953989489458203,3.1201375855608277e-07,-3.131431006077084e-05,2.88952181466831e-06,0.00044955051980092334,2.2129376042920435e-07,0.00025985700293700692,-1.6866396411750532e-07,3.3299842929772431e-05,1.6796557806254486e-06,0.00044587843133302586,-1.7107786930284287e-08,3.6690337778809477e-08,6.3382839041550909e-09,-3.7806614587669704e-08,-4.03593887999837e-09,8.0258340991319269e-07,8.7812990426266814e-06,-3.1313832189557774e-07,1.6430822736871299e-08,3.4334776856199778e-05,-3.4433149625299476e-05,1.4505937641036138e-07,-2.4897133438798374e-05,-0.012149836971259287,1.7734872084281159e-05,-0.0018278380557779053,0.00018240904730616782,0.021409484238167548,1.2536149458265806e-05,0.012232268375565816,-2.2349754733527393e-05,0.0023336152456365413,0.00015506378287358252,0.021369499295716944,-5.7779607962361103e-07,-2.3230819807438061e-08,3.4798730321269462e-07,-1.7876173301191111e-06,-1.9411298762964093e-07,3.008286526399808e-05,0.00023200778625009246,-8.2930673188542756e-06,7.3911363469007033e-06,0.0010583245537403685,-0.0010284949646834273,1.205248435516341e-05
0.060000000000000005,0.29564998576317109,4.912901373701863,-0.72948710016754981,-5.28657384260343e-07,-0.00030451066019768246,3.846770758695031e-07,-3.794054327696588e-05,3.5972543091798213e-06,0.00052890129572794042,2.6604087572615538e-07,0.00030520832145612263,-2.6641653099426055e-07,4.2204906441376363e-05,2.3096577582824236e-06,0.00052525982096364844,-1.9511651799301656e-08,3.5152862051042794e-08,7.808154332442557e-09,-4.4577469838000774e-08,-4.7637170357130155e-09,9.1216486221802527e-07,9.4758493010764185e-06,-3.4229881371644887e-07,4.1210817674300697e-08,3.8111301218433051e-05,-3.8055432362509646e-05,2.0532262014896119e-07,-2.6269764875722114e-05,-0.013491229590930125,2.1798995194026096e-05,-0.0019878699648585123,0.00021231974835345344,0.023805232778105107,1.3424134589085306e-05,0.013605395555734713,-2.9325770063026564e-05,0.0026715190534811794,0.00018900059329709248,0.02381441688918676,-7.211594607052106e-07,-4.6124271833000534e-07,4.409611284862396e-07,-2.0312565750993206e-06,-2.183334467143936e-07,3.2874435691449773e-05,0.00020836507753492088,-8.7481475462613465e-06,7.4339984812288185e-06,0.0011329573086699826,-0.0010866848211630504,1.8078973121579942e-05
0.063333333333333339,0.31202219615099303,4.9104024163088997,-0.76988391009235202,-6.1975853629772829e-07,-0.00035412020648726997,4.7226557379381637e-07,-4.5089332592647828e-05,4.4072207567553224e-06,0.00061650450701662739,3.1360262440832657e-07,0.00035532238744289925,-3.9060149485225738e-07,5.2252654849845052e-05,3.0594094051188201e-06,0.0006130947298601683,-2.2414567819874368e-08,3.1795143046481691e-08,9.6185451925125122e-09,-5.2230491843563897e-08,-5.5774823692683956e-09,1.0315243908094486e-06,1.007014417786817e-05,-3.7395284511583941e-07,6.7391944765681475e-08,4.2184894614840217e-05,-4.1898427019683493e-05,2.88853270510775e-07,-2.7330345611215578e-05,-0.014882863886876254,2.627654937729399e-05,-0.0021446367947045852,0.00024298993427265025,0.026280963386606071,1.4268524604651362e-05,0.015034219796032984,-3.7255489157399043e-05,0.0030143245225406072,0.00022492549405091894,0.026350472668955943,-8.7087480617181405e-07,-1.007315701368331e-06,5.4311725802098669e-07,-2.2959066016689363e-06,-2.4412960006661393e-07,3.5807858577427e-05,0.00017828846303752537,-9.4962094198171608e-06,7.8543381274142341e-06,0.0012220780189221489,-0.0011528983971521543,2.5059195108544143e-05
0.066666666666666666,0.32838585229269063,4.9077688377532196,-0.81025961326085483,-7.1367316634352661e-07,-0.00040852557456860534,5.7589263975249353e-07,-5.2765486188403787e-05,5.3203600840367786e-06,0.00071260694904356234,3.6407917132396371e-07,0.00041037519739404196,-5.4440454912892658e-07,6.3460694090415099e-05,3.93451399939757e-06,0.00070966781739037021,-2.5800416155973004e-08,2.6246340256649098e-08,1.1787285701636706e-08,-6.0833412139633883e-08,-6.4835827251920657e-09,1.1611115392404299e-06,1.0544469741376409e-05,-4.0918223883025151e-07,9.7246465023117794e-08,4.6604707645679186e-05,-4.5988287645666808e-05,3.9778910960966691e-07,-2.8174389013739483e-05,-0.016321610424400616,3.1088119787603134e-05,-0.002302846078726788,0.00027394179818443688,0.028830732608080483,1.5142964074691142e-05,0.016515842985342817,-4.6140916283000743e-05,0.0033624117721710151,0.00026253137828362489,0.028971926259060584,-1.015754500829591e-06,-1.6646408369497776e-06,6.5062215273725796e-07,-2.5808760888209954e-06,-2.7183010677710099e-07,3.8876144529294374e-05,0.000142297669052472,-1.0568818114323624e-05,8.9563560772308929e-06,0.0013259439092516915,-0.0012269581877949944,3.2680751729667567e-05
0.070000000000000007,0.34474050557036484,4.9050007102357123,-0.8506131027527607,-8.1005891570627865e-07,-0.0004678739146990892,6.9642976826437667e-07,-6.0988892368317809e-05,6.3363899205463082e-06,0.00081743916060174045,4.1783283679073691e-07,0.00047053352003480567,-7.3103962390460548e-07,7.5851492017340731e-05,4.9399741823808784e-06,0.00081524822241146086,-2.9613385034459559e-08,1.8150067132904431e-08,1.4317692854644282e-08,-7.0448891398124186e-08,-7.4895962414688785e-09,1.3013440103025889e-06,1.0880916583385028e-05,-4.4907856940463367e-07,1.3395314502333759e-07,5.1417317655862313e-05,-5.0348996185227726e-05,5.3304362733316409e-07,-2.8915724808825606e-05,-0.017804502039145163,3.6161138553564944e-05,-0.0024670218539742054,0.00030480895095285888,0.031449663467453426,1.6126099640031954e-05,0.018047496792229112,-5.599052243270367e-05,0.0037172393780776896,0.00030163805489499265,0.031674121506327195,-1.143890663545967e-06,-2.4288819371233993e-06,7.5912214590227277e-07,-2.8846437775470907e-06,-3.018040548830436e-07,4.2069741318647717e-05,0.00010093405260258587,-1.1968899172314642e-05,1.1012004000065938e-05,0.0014437830030549379,-0.0013082125618682761,4.0576355317049166e-05
0.073333333333333334,0.36108570761293418,4.9020981096459897,-0.89094327225677006,-9.0896818671101354e-07,-0.0005323029289538274,8.3456276566626039e-07,-6.9792063473650027e-05,7.4542771102895939e-06,0.00093121841437817602,4.7547366298667618e-07,0.00053595522231244001,-9.5378706699931588e-07,8.9454625817317484e-05,6.0806860472491284e-06,0.00093009256156935827,-3.3759797290354474e-08,7.1903326516685916e-09,1.7197459038353012e-08,-8.1131901098003618e-08,-8.6043413181625074e-09,1.452601081874991e-06,1.1063320005360713e-05,-4.9465160850208154e-07,1.8140705838739645e-07,5.6663745711314031e-05,-5.5001196300966825e-05,6.9425925550177551e-07,-2.9672781301420452e-05,-0.019328704276421468,4.1439899220565096e-05,-0.0026409513315996669,0.0003353661569229857,0.034133776132930685,1.7292247858781781e-05,0.019626510683290313,-6.6824232928413085e-05,0.0040809401399930258,0.00034221355946047508,0.034453301747369228,-1.2439236767684751e-06,-3.2879203443707518e-06,8.6392985511261926e-07,-3.2049029099638289e-06,-3.3442352300808871e-07,4.5377121471720665e-05,5.4721026592705373e-05,-1.3671911729234375e-05,1.4236174009217661e-05,0.0015739284166355145,-0.0013956600347217309,4.836468845058342e-05
