0.096666666666666679,0.47519988166463017,4.8780218078484543,-1.1725087108685941,-1.7314131081967202e-06,-0.0011352089169781982,2.3532077628877792e-06,1.0644693104632694e-06,0.0011526660662540377,-3.8350680964556938e-06,-6.0267817380359872e-08,-1.6051525938391985e-07,4.3561977172398521e-08,0.00015416687934375806,-3.0002013134568486e-06,-6.2961164998016248e-06
0.10000000000000001,0.4914533661386386,4.8740465966212083,-1.2126125763430218,-1.8772401191509764e-06,-0.0012441300203899742,2.6627811142041261e-06,1.184889914277396e-06,0.0012647825606706283,-4.4870327453571744e-06,-6.2146905382908649e-08,-1.9671249272157226e-07,4.7553247474203519e-08,0.00016892039017600037,-3.4240021150372287e-06,-7.0104253605930911e-06
0.10333333333333335,0.50769337717035856,4.8699377609444081,-1.2526831974311223,-2.0313352930085334e-06,-0.0013589436398764492,3.0009311426326765e-06,1.3155167629177409e-06,0.0013831542795240456,-5.21369643420454e-06,-6.3339366880400831e-08,-2.3539011823389287e-07,5.1447484265233815e-08,0.0001844817315108078,-3.8650832653649359e-06,-7.7724673852804783e-06
0.10666666666666667,0.52391946953168389,4.865695413463861,-1.2927194755765772,-2.1933920021567172e-06,-0.0014796858992590254,3.3700327334018659e-06,1.4561189331461935e-06,0.0015078341644324798,-6.0202867884533182e-06,-6.3852283048493711e-08,-2.7631637959015175e-07,5.5207353786995632e-08,0.00020085539232466763,-4.3193709823551114e-06,-8.5829402866822209e-06
0.11,0.5401311983760958,4.8613196704856643,-1.3327203131645959,-2.3628522676962133e-06,-0.0016063804907750705,3.7725481999756375e-06,1.6062316069674184e-06,0.0016388616795834925,-6.9120132276554407e-06,-6.3716810158688195e-08,-3.192761841478574e-07,5.8801909188769068e-08,0.00021804438133761589,-4.7822584914967681e-06,-9.4425762045025672e-06
0.11333333333333334,0.55632811925085912,4.8568106519730234,-1.372684613552011,-2.5389829653695513e-06,-0.0017390384266823891,4.2109384495629599e-06,1.7651911944640445e-06,0.0017762625512389089,-7.8939762967716154e-06,-6.2979991132813038e-08,-3.6407857314935338e-07,6.2206004548893585e-08,0.00023605027395234661,-5.2486267414471567e-06,-1.0352172891995107e-05
0.11666666666666667,0.57250978810920594,4.8521684815429582,-1.4126112810973388,-2.7209715828111771e-06,-0.0018776579103939434,4.6875765286629221e-06,1.9321785155995248e-06,0.0019200486618841522,-8.971078563142392e-06,-6.1695481985139349e-08,-4.1055988832668775e-07,6.5399427326182822e-08,0.00025487323716278531,-5.7128716509858111e-06,-1.1312617900102274e-05
0.12000000000000001,0.58867576132251043,4.8473932864629159,-1.4524992211908194,-2.9080312621467223e-06,-0.0020222243268863366,5.2046713158994132e-06,2.1062651270794431e-06,0.0020702180938482473,-1.0147942432039271e-05,-5.9914241681563093e-08,-4.5858321321996813e-07,6.8365852554228809e-08,0.00027451203240728218,-6.1689370041165826e-06,-1.2324905226573627e-05
0.12333333333333334,0.60482559569245076,4.8424851976472816,-1.4923473402844263,-3.0995044330861695e-06,-0.0021727103432061545,5.7642077043358678e-06,2.2864581084754168e-06,0.0022267553070417089,-1.1428839324806237e-05,-5.7676189992087423e-08,-5.0803502536614253e-07,7.1091723072682772e-08,0.00029496399841453315,-6.6103518196662737e-06,-1.3390144561171045e-05
0.12666666666666668,0.62095884846315996,4.83744434965379,-1.5321545459218457,-3.2949550494865329e-06,-0.0023290761026668609,6.3679077009223393e-06,2.4717392419561705e-06,0.0023896314278092903,-1.2817633438410131e-05,-5.5003685465672803e-08,-5.5882016682631785e-07,7.3565157757615012e-08,0.00031622501779877125,-7.0302708395272941e-06,-1.4509563748479705e-05
0.13,0.63707507733336322,4.8322708806798351,-1.5719197467684261,-3.4942411430111455e-06,-0.0024912694912532299,7.0172146832506941e-06,2.6610954291444641e-06,0.002558804621156918,-1.4317741905167701e-05,-5.1897438334740379e-08,-6.108562303970974e-07,7.5774978286310717e-08,0.00033828947240705989,-7.4215167153321908e-06,-1.5684505387023996e-05
0.13333333333333333,0.65317384046850513,4.8269649325586821,-1.6116418526410989,-3.6975618587315454e-06,-0.0026592264520745733,7.7133008161313078e-06,2.8535382765850764e-06,0.0027342205168538721,-1.5932111738323437e-05,-4.833518274313731e-08,-6.6406829813605192e-07,7.7709923808578126e-08,0.00036115019315036107,-7.7766225214772667e-06,-1.6916418597884778e-05
0.13666666666666669,0.66925469651286229,4.8215266507555787,-1.6513197745382671,-3.9054760317154431e-06,-0.0028328713234494363,8.4570955507221151e-06,3.0481119400960453e-06,0.0029158126609165227,-1.7663212613397754e-05,-4.4273124445424572e-08,-7.1838470518423133e-07,7.9358095634659939e-08,0.00038479841024885892,-8.0878733658272928e-06,-1.8206846961945885e-05
0.14000000000000001,0.68531720460164292,4.8159561843637686,-1.6909524246696579,-4.1188923666105999e-06,-0.003012117178169189,9.2493313827750066e-06,3.243889448787098e-06,0.0031035029673070094,-1.9513043406582332e-05,-3.9649888518690001e-08,-7.7373418998284349e-07,8.0706646053073982e-08,0.00040922370951935273,-8.3473460830768065e-06,-1.9557413490622726e-05
0.14333333333333334,0.70136092437307385,4.8102536861003999,-1.7305387164861477,-4.3390340721559746e-06,-0.0031968661453042769,1.0090601764677402e-05,3.4399587460399454e-06,0.0032972021497319564,-2.1483149572337281e-05,-3.4392446726831294e-08,-8.3004448457317131e-07,8.1741701302405803e-08,0.00043441399959361012,-8.5469462514130671e-06,-2.0969803313135363e-05
0.14666666666666667,0.71738541598047312,4.804419312302346,-1.7700775647095492,-4.5673831044687178e-06,-0.0033870097010813651,1.0981425326771718e-05,3.6354005180121057e-06,0.0034968101195258666,-2.3574647943434087e-05,-2.8423328829275995e-08,-8.8724213937747126e-07,8.2448491146223528e-08,0.00046035549387651176,-8.6784420430459057e-06,-2.2445744582249717e-05
0.15000000000000002,0.73339024010430864,4.7984532229219088,-1.8095678853623665,-4.8056107849802428e-06,-0.0035824289212915499,1.1922310391321964e-05,3.8292604796678552e-06,0.0037022163420675856,-2.5788255395133611e-05,-2.1668330102492577e-08,-9.4525319557140612e-07,8.2811646938080625e-08,0.00048703270974757016,-8.7334946792606441e-06,-2.3986987956895659e-05
0.15333333333333335,0.74937495796424236,4.7923555815224441,-1.8490085957975098,-5.0555023679549728e-06,-0.0037829946937888766,1.2913814130747457e-05,4.0205191234995647e-06,0.0039133001503794665,-2.8124318015403745e-05,-1.4063922561159896e-08,-1.0040042289819881e-06,8.2815625603325483e-08,0.00051442848610511638,-8.7036854921359561e-06,-2.559528493625883e-05
0.15666666666666668,0.76533913133115916,4.7861265552738708,-1.8883986147279788,-5.318883118901952e-06,-0.003988567895339727,1.3956591559214665e-05,4.2080619973476516e-06,0.0041299310199771925,-3.0582837920144206e-05,-5.5636542215273027e-09,-1.0634232911578282e-06,8.2445217146753131e-08,0.00054252401897450877,-8.5805397854575012e-06,-2.7272365302175583e-05
0.16,0.78128232253918239,4.7797663149480902,-1.9277368622565074,-5.5975526964478288e-06,-0.0041989995419058797,1.5051430747277762e-05,4.3906533760812749e-06,0.0043519688132925248,-3.3163495577715699e-05,3.8570345497029823e-09,-1.1234403518289317e-06,8.1686096727415919e-08,0.00057129891366396678,-8.3555478302433195e-06,-2.901991396740017e-05
0.16333333333333333,0.79720409449767116,4.7732750349143034,-1.9670222599051679,-5.8932332463097848e-06,-0.0044141309250260398,1.6199272083316027e-05,4.5669157577984748e-06,0.0045792640048552477,-3.5865666375850201e-05,1.4197955868391945e-08,-1.1839869794778239e-06,8.0525387934784888e-08,0.00060073125094738968,-8.0201834246470594e-06,-3.0839547608753442e-05
0.16666666666666669,0.8131040107032047,4.766652893134232,-2.0062537306449393,-6.2075348079384592e-06,-0.0046337937490843984,1.7401210932156966e-05,4.7353169960278661e-06,0.0048116578998222467,-3.8688431083664214e-05,2.5433441257782899e-08,-1.2449951559580466e-06,7.8952210825537103e-08,0.00063079766404862154,-7.5659204969161031e-06,-3.2732791562891342e-05
0.17000000000000001,0.828981635251548,4.7599000711572366,-2.0454301989252328,-6.5419396197398289e-06,-0.0048578102848530168,1.865848452091453e-05,4.8941661357802285e-06,0.0050489828584488142,-4.1630580740388747e-05,3.7513673584547713e-08,-1.3063952799856334e-06,7.6958195818451262e-08,0.00066147342283054942,-6.9842482394379086e-06,-3.4701057554161847e-05
0.17333333333333334,0.84483653284960369,4.753016754115345,-2.0845505907033806,-6.8978049066120652e-06,-0.0050859935538442886,1.9972445188154148e-05,5.0416182221714255e-06,0.0052910625378929221,-4.4690617258146567e-05,5.0367830471692462e-08,-1.3681135498180655e-06,7.4537951973686763e-08,0.0006927325215574713,-6.2666852389943986e-06,-3.6745622887678463e-05
0.17666666666666667,0.86066826882734526,4.7460031307181696,-2.1236138334740815,-7.276381941839922e-06,-0.0053181475559110659,2.1344523161592661e-05,5.1756875672668134e-06,0.0055377121605937668,-4.7866751592455785e-05,6.3908628895685878e-08,-1.4300690110686338e-06,7.168948476431606e-08,0.00072454776687263264,-5.4047930208636898e-06,-3.8867611761429708e-05
0.18000000000000002,0.87647640914973368,4.738859393247739,-2.1626188562988018,-7.6788477529554257e-06,-0.0055540675494803269,2.2776182709050841e-05,5.2942682617496244e-06,0.0057887388156869883,-5.1156901666421671e-05,7.8037756229966218e-08,-1.492170602820017e-06,6.8414563503396588e-08,0.00075689086316202089,-4.3901893595309541e-06,-4.1067979321724767e-05
0.18333333333333335,0.89226052042861614,4.7315857375532246,-2.2015645898351375,-8.1063448953529981e-06,-0.0057935403901549559,2.426887580023503e-05,5.3951601613616545e-06,0.0060439417968411371,-5.4558692312698484e-05,9.2651627136119622e-08,-1.5543145333536168e-06,6.4719041613969716e-08,0.00078973249318945176,-3.2145616328972237e-06,-4.3347499007116021e-05
0.18666666666666668,0.90802016993460888,4.7241823630455722,-2.2404499663661306,-8.5600242984477086e-06,-0.0060363449295411393,2.5823997322962123e-05,5.4760982073913308e-06,0.0063031129768380319,-5.806945932648031e-05,1.0764691827237371e-07,-1.6163822720370765e-06,6.061313368329152e-08,0.00082304239270569767,-1.8696804154347749e-06,-4.5706753604387788e-05
0.19,0.92375492560895955,4.7166494726920325,-2.27927391982954,-9.0410862907125061e-06,-0.0062822524724137213,2.7442845451381317e-05,5.5347827807883714e-06,0.006566037216447624,-6.1686259331908167e-05,1.2292539779788096e-07,-1.6782393672677489e-06,5.6111651802245853e-08,0.00085678941857302352,-3.4741342315501745e-07,-4.8146130288341323e-05
0.19333333333333336,0.93946435607539347,4.7089872730106004,-2.3180353858470708,-9.5508154754856849e-06,-0.0065310272870289831,2.9126590030092461e-05,5.568908845235105e-06,0.0068324928028804018,-6.5405886602112854e-05,1.3839767340437575e-07,-1.7397352055619847e-06,5.1234200432575125e-08,0.00089094161072923554,1.360260156481966e-06,-5.0665819749457968e-05
0.19666666666666668,0.95514803065193832,4.7011959740643512,-2.3567333017535508,-1.0090606062750323e-05,-0.0067824271607727802,3.0876250903497361e-05,5.5761918897807583e-06,0.0071022519114816744,-6.9224897302713577e-05,1.5398561719631066e-07,-1.8007037280110296e-06,4.6005324585279323e-08,0.00092546624897780322,3.2612349901899237e-06,-5.3265819344850375e-05
0.20000000000000001,0.97080551936273318,4.6932757894556802,-2.3953666066260677,-1.066197544049746e-05,-0.0070362039915451129,3.2692687083780209e-05,5.5543891023683621e-06,0.0073750810834327021,-7.3139640920628316e-05,1.6962337272107212e-07,-1.8609650299220476e-06,4.0454601200812582e-08,0.00096032990608563025,5.363264684782031e-06,-5.594594005117161e-05
0.20333333333333334,0.986436392949816,4.6852269363204506,-2.4339342413130538,-1.1266565058219435e-05,-0.0072921044043924447,3.4576596615926505e-05,5.5013147435424915e-06,0.0076507417120433487,-7.7146297965612683e-05,1.8525699350214181e-07,-1.9203276970783074e-06,3.4616659112710319e-08,0.00099549849897021133,7.6739467902842931e-06,-5.8705816863219022e-05
0.20666666666666669,1.0020402228848913,4.6770496353220352,-2.4724351484633207,-1.1906128962131931e-05,-0.0075498703828819373,3.6528526059480475e-05,5.4148492878413146e-06,0.0079289905306969503,-8.1240922455612006e-05,2.0084288984908816e-07,-1.9785916834675258e-06,2.8531109619079058e-08,0.0010309373398560717,1.0200707914613415e-05,-6.1544922174919942e-05
0.21000000000000002,1.0176165813810789,4.6687441106452727,-2.5108682725550509,-1.2582511449062598e-05,-0.0078092399054677138,3.8548887744034863e-05,5.2929424991585721e-06,0.0082095800965282066,-8.5419487270866848e-05,2.1634536061315522e-07,-2.0355515124190199e-06,2.2242368114117642e-08,0.0010666111891882138,1.2950789164961619e-05,-6.4462581602496341e-05
0.21333333333333335,1.0331650414046427,4.6603105899903179,-2.5492325599247327,-1.3297616200036461e-05,-0.0080699475784711105,4.0637982426273143e-05,5.1336111493794589e-06,0.0084922592653323067,-8.9677930220830433e-05,2.3173355163650737e-07,-2.090999584258061e-06,1.5799347876341623e-08,0.0011024843118352724,1.5931232133921572e-05,-6.7457991661927814e-05
0.21666666666666667,1.0486851766866971,4.6517493045663993,-2.5875269587960488,-1.4053369852618774e-05,-0.008331725259090754,4.2796024712017712e-05,4.9349325292790149e-06,0.008776773654853097,-9.401219862779384e-05,2.4697820959931029e-07,-2.1447293945508366e-06,9.2550101572077292e-09,0.0011385205377362191,1.9148865633032309e-05,-7.0530238691052293e-05
0.22,1.0641765617348926,4.6430604890854816,-2.6257504193087091,-1.4851683243836788e-05,-0.0085943026638655405,4.5023168610958494e-05,4.6950352024218236e-06,0.0090628660953126893,-9.8418290386964602e-05,2.6204858943081251e-07,-2.1965385018829495e-06,2.6657600878346458e-09,0.0011746833276877536,2.2610293343811771e-05,-7.3678318406225765e-05
0.22333333333333336,1.0796387718450835,4.6342443817558303,-2.6639018935472363,-1.5694413506845128e-05,-0.0088574079600316994,4.7319530842353594e-05,4.4120885975944813e-06,0.0093502770676687358,-0.00010289228979121003,2.7690982956904766e-07,-2.2462311264240139e-06,-3.9093147071736741e-09,0.0012109358444828133,2.6321882508447255e-05,-7.6901155499592099e-05
0.22666666666666668,1.0950713831129684,4.6253012242754812,-2.7019803355696905,-1.6583329867802792e-05,-0.0091207683390652824,4.9685209962838229e-05,4.0842930205274183e-06,0.0096387451314868013,-0.00010743039687093278,2.9152103908890232e-07,-2.2936203042301057e-06,-1.0409357075193976e-08,0.0012472410291394791,3.0289753722459308e-05,-8.0197622711507431e-05
0.23000000000000001,1.110473972445714,4.6162312618256136,-2.7399847014363505,-1.7520085421670935e-05,-0.0093841105732423036,5.21202999822858e-05,3.7098715042317107e-06,0.0099280073453937266,-0.00011202894954594259,3.058342529287028e-07,-2.3385295623914351e-06,-1.6772789592963022e-08,0.0012835616815432258,3.4519771823994913e-05,-8.3566558850439184e-05
0.23333333333333334,1.125846117573553,4.6070347430638314,-2.777913949238326,-1.8506196439907972e-05,-0.0096471615571845949,5.4624897801149394e-05,3.2870646352043323e-06,0.010217799683770514,-0.0001166844384616783,3.1979431588311567e-07,-2.3807941133622487e-06,-2.2938475294728581e-08,0.0013198605444942819,3.9017537803740109e-05,-8.7006785277983861e-05
0.23666666666666669,1.1411873970613615,4.59771192011734,-2.8157670391261309,-1.9543029960283795e-05,-0.0099096488370434728,5.7199104472031672e-05,2.8141291256145253e-06,0.010507857453625242,-0.00012139351493192602,3.3333966234279263e-07,-2.4202615914312753e-06,-2.8846956351968732e-08,0.0013561003899257428,4.3788381590856544e-05,-9.0517120428929566e-05
0.24000000000000002,1.1564973903202131,4.5882630485760414,-2.8535429333381828,-2.0631799609911036e-05,-0.010171301130205784,5.9843020894057666e-05,2.289340490257221e-06,0.010797915715469598,-0.00012615299288502575,3.4640387559755454e-07,-2.4567923701669913e-06,-3.4441730049282149e-08,0.001392244105945625,4.8837355508704208e-05,-9.4096391995885176e-05
0.24333333333333335,1.1717756776189083,4.5786883874855215,-2.8912405962292609,-2.1773568890087137e-05,-0.010431848838229469,6.2556739037146261e-05,1.710999773346562e-06,0.011087709711550152,-0.00013095984607119405,3.5891784480634006e-07,-2.4902595079004785e-06,-3.9670516416668983e-08,0.0014282547833555524,5.4169228143714955e-05,-9.7743446475471126e-05
0.24666666666666667,1.1870218400954835,4.5689881993399508,-2.928858994298893,-2.2969260565008998e-05,-0.010691024555202369,6.5340330126589891e-05,1.0774438926958007e-06,0.01137697530402601,-0.00013581120200889649,3.7081229418167531e-07,-2.5205483707808532e-06,-4.4486469451558564e-08,0.0014640958003989532,5.9788478334970541e-05,-0.00010145715584893127
0.25,1.2022354597686926,4.5591627500748872,-2.9663970962196937,-2.4219670387402813e-05,-0.01094856357296433,6.8193831376940452e-05,3.8705885940835375e-07,0.011665449424723348,-0.00014070433421690999,3.8202043978185559e-07,-2.5475559818616945e-06,-4.8849284187890642e-08,0.0014997309046743284,6.5699288973011016e-05,-0.00010523642125403966
0.25333333333333335,1.217416119549467,4.5492123090599854,-3.003853872865637,-2.5525483184153502e-05,-0.011204204383744474,7.1117232847381584e-05,-3.6170508732503925e-07,0.011952870537027904,-0.00014563665419952058,3.924805343311721e-07,-2.5711901421629739e-06,-5.2726154920744654e-08,0.0015351242913908168,7.1905540295073909e-05,-0.00010908017359619573
0.25666666666666671,1.2325634032523509,4.5391371490916121,-3.04122829734027,-2.6887289315520761e-05,-0.011457689179848123,7.4110465815242844e-05,-1.1703175060568751e-06,0.012238979109392136,-0.00015060570444255041,4.0213808724821683e-07,-2.5913683673882409e-06,-5.6092545446277098e-08,0.0015702406774183086,7.8410802380004103e-05,-0.00011298737114235676
